key	message
title	Verbatim
cts.label	Accès rapide
cts.title	urn:cts ou référérence Kühn brève (ex : 18b.26.4)
cts.placeholder	 e.g. XVIII B, 559; 18a.553.3 ; urn:cts:greekLit:tlg0057.tlg001.1st1K-grc1…
template.de_href	de_fr
template.de	À propos /<br/>Crédits
template.moto	Naviguer dans le texte de Galien de Pergame, éd. Kühn (1821–1833) &amp; al.
template.opera	Accueil /<br/>Table des traités
template.verba	Table<br/>fréquentielle
zotero.titLat	Titre latin
zotero.fichtner	N° Fichtner
zotero.kuhn	Édition Kühn
zotero.titLatAbbr	Abréviation CMG
zotero.titGrc	Titre grec
zotero.titFra	Titre français
zotero.titEng	Titre anglais
zotero.titEngAbbr	Abréviation CGT
